id_costo,id_parcela,ciclo_agricola,cultivo,volumen_agua_total_m3,costo_agua_mxn,costo_fertilizantes_mxn,costo_agroquimicos_mxn,costo_semilla_mxn,costo_maquinaria_mxn,costo_mano_obra_mxn,ingreso_estimado_mxn,margen_contribucion_mxn
028bd04a-33bf-4602-b52c-f8f64bfb03a8,11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2022,Frijol,138146.01,232085.3,87913.54,51143.98,96023.71,120633.82,139603.93,424242.42,-303161.87
6a29dbcb-7feb-4467-a994-818d558be2b1,11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2023,Algodón,130081.1,218536.25,84100.65,92936.94,83364.92,137152.19,144514.34,3021466.45,2260861.16
2e94e96c-820a-44a5-a06c-c04b86321bd0,11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2023,Maíz,123717.52,207845.44,158961.41,95939.01,50265.75,126489.6,138496.11,902786.48,124789.17
a85d0593-b097-4b40-8e75-eb45dd3e262c,11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2024,Algodón,166002.82,278884.73,83773.55,68709.49,102876.62,91856.68,82319.06,1866965.26,1158545.14
d23ca577-b15c-4fd3-848d-255142716f4c,11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2024,Uva,86741.38,145725.52,55348.27,96414.38,61628.46,167605.44,109028.5,6794906.19,6159155.62
99f82790-0d8c-4e56-89c8-2e24e7cdf2e8,11975aea-1fcd-4e2d-ae3d-29a313100272,OI-2025,Maíz,77106.59,129539.07,154905.38,93473.39,80017.19,150159.17,67650.55,929818.58,254073.83
67b530c6-932f-4ff0-8173-4303447ed703,11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2025,Uva,130503.81,219246.4,73978.27,64132.52,86029.65,200787.86,142065.63,6110908.6,5324668.27
f8b75bde-4698-4aa8-b7c8-b53346ff2bfd,8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2021,Maíz,143659.76,241348.4,164229.12,97429.83,58097.02,121004.14,198383.26,1199114.85,318623.1
afab4ca2-c83c-4249-a732-0ed2cf5d25f7,8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2021,Maíz,124471.06,209111.38,221863.7,126115.67,59200.55,315813.06,124833.51,1148050.87,91113.0
71582cf5-3bba-4916-97e4-a6ae3f2a2c18,8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2022,Chile,79249.48,133139.13,118988.89,102751.69,86930.74,260216.81,150161.74,7107463.29,6255274.29
006d25f0-cead-4eac-b9ba-963dfe5a0c93,8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2022,Maíz,138343.66,232417.34,172580.75,177061.71,130331.79,144948.61,127783.72,1263465.57,278341.64
5d37d793-c643-420d-9110-21f1e79fa987,8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2023,Maíz,138675.17,232974.29,175374.16,95828.87,65348.66,154165.02,195391.01,803767.43,-115314.58
456f1ff7-e249-46c4-a0a0-3536134e470c,8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2023,Algodón,182544.49,306674.75,169544.41,158581.1,66159.25,203152.89,127047.6,3603011.8,2571851.8
a093d39c-b414-4999-becb-38d4c9754aaf,8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2024,Algodón,103550.5,173964.85,131473.08,77839.29,86305.37,118591.89,56952.32,3118608.15,2473481.35
895b48dd-6a03-478e-b35e-3adeb7f11031,8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2024,Uva,132247.71,222176.16,143468.27,51020.82,118424.96,212692.28,120653.79,10687985.35,9819549.08
07b33990-bdd1-4e45-a186-3dc5877d6d39,8e0af854-161a-4747-93bd-4ebb2b94ed33,OI-2025,Frijol,58078.29,97571.54,153826.81,86672.68,70903.87,191213.1,100533.4,690382.51,-10338.88
c0453753-6120-4de1-93cf-056090e36ed7,8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2025,Chile,191495.85,321713.03,134193.03,54267.81,74510.78,259940.34,126480.95,6431413.18,5460307.24
e5d33351-c1fe-4632-b9c4-3939430afd52,53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2021,Maíz,243338.04,408807.91,145220.86,106942.84,105890.56,246766.14,236528.63,1419995.87,169838.92
1df46529-c63f-4428-b3cb-4fc09eae7ab3,53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2021,Chile,86559.51,145419.98,267927.35,84179.0,44546.34,177319.29,102816.88,7371843.94,6549635.1
ed182dc4-0934-4acf-934a-167068e33dc3,53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2022,Frijol,172195.87,289289.07,90686.78,167605.28,82680.78,172940.31,94158.08,913751.15,16390.85
02102f64-0390-410d-be40-434559735f89,53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2022,Chile,152225.67,255739.12,159245.33,104221.46,143772.47,191687.46,178339.96,9292875.78,8259869.97
30e8c838-6868-46c5-a3a9-08dea3ba09fc,53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2023,Frijol,169441.59,284661.87,220859.26,190739.8,74157.02,151874.5,189096.44,672558.44,-438830.45
915219da-8b92-42c0-85ae-e17df6552a04,53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2023,Chile,190033.69,319256.6,227804.47,78568.97,54326.56,98110.87,220713.53,8617408.18,7618627.19
82b026b2-5c06-4792-b5b3-239866c6df37,53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2024,Chile,82679.58,138901.7,206216.7,167756.97,99512.16,145672.37,149163.52,8016115.5,7108892.09
6079d68f-0eed-495b-8280-2f1f7ca98ee5,53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2024,Maíz,144214.89,242281.02,173499.05,41182.64,73302.15,149401.47,76497.91,1048756.58,292592.34
930bba28-cc6f-4a55-9944-2db34a6a2a4c,53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2025,Chile,114884.95,193006.72,202844.19,159259.32,97514.25,229721.07,137603.87,7601777.92,6581828.49
8a317ac4-7007-4a5e-bbf4-af378395f050,53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2025,Maíz,204710.29,343913.28,121627.53,135222.63,43011.0,260767.97,100358.77,1286411.96,281510.78
add41c4d-f0e1-458a-8620-f5538ea66a68,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2021,Uva,135372.07,227425.08,220664.29,159298.92,84209.36,215798.0,217559.65,11043664.35,9918709.05
6195654b-e650-466d-8f1d-09fecfecca4c,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2021,Maíz,211591.02,355472.92,176780.84,97563.9,83084.6,225929.43,143699.45,1257235.16,174704.03
85959d66-5fd7-4d6d-adb9-c5471fc28d7b,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2022,Maíz,251145.81,421924.96,208593.78,78415.82,114780.43,230838.82,230081.58,1240337.44,-44297.94
f117175a-5d95-4243-acd6-d75a627306fe,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2022,Uva,168054.41,282331.41,202443.27,79424.96,117422.13,276771.72,141969.22,14486096.72,13385734.0
07690523-7418-41c9-9583-cd4e1143b10f,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2023,Frijol,175561.2,294942.82,189770.04,195724.83,72118.25,185409.42,165953.24,688392.18,-415526.43
8c20a22f-49d7-4b01-a3c2-71f19271cd75,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2023,Chile,80952.51,136000.21,201221.91,81978.6,50485.51,185639.39,71166.94,5332650.62,4606158.06
bcc31eb2-1a21-409d-b222-4d419c3295a9,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2024,Uva,148155.52,248901.27,82189.13,151661.68,98476.31,225107.17,188060.97,11727780.11,10733383.57
5b6ecafa-7809-42ae-b5d6-8dc3af3a7852,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2024,Maíz,223410.21,375329.15,135770.28,140219.8,77738.01,150429.78,199663.26,1340317.79,261167.51
fc383712-5a8d-467a-b898-d5bf0278808d,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2025,Uva,122153.28,205217.51,173089.89,104138.93,105152.46,142641.07,190066.84,11355248.13,10434941.42
0902ac2a-24b3-41c8-82db-cb35583d9862,7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,PV-2025,Maíz,132407.86,222445.2,250748.98,73241.75,79621.47,279746.15,146009.82,1111076.68,59263.32
20e41277-1aba-4828-ac4b-c1effc77fe3e,771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2021,Uva,99813.6,167686.86,55094.93,68413.98,37108.95,50985.63,62151.84,6498004.32,6056562.14
b0bc011c-26ec-4f65-a057-f0a4a82a57be,771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2021,Algodón,56482.72,94890.97,91509.58,79272.44,48895.12,55850.35,89008.34,2035852.17,1576425.38
b9050914-f807-4525-bfcb-84c615592bdf,771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2022,Uva,93696.56,157410.22,50559.29,73802.29,21885.69,61586.16,88443.02,5916903.98,5463217.32
5b36b767-30c0-4f7e-9f30-2efec72da6a5,771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2022,Uva,69652.72,117016.56,94378.7,57678.58,40219.12,73138.43,67741.4,5023685.1,4573512.31
256cf7a8-3179-4e55-b736-7091ad4c2405,771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2023,Frijol,56984.48,95733.93,121095.54,31092.17,46313.07,72424.08,54866.28,238964.5,-182560.57
eb3f3291-8706-4b25-ba83-0405f537ee96,771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2023,Frijol,84329.25,141673.15,77226.91,41491.98,27311.03,67258.51,96097.14,360251.13,-90807.59
9ea8bd53-12c0-461d-b445-1cfa0d0c9fa2,771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2024,Chile,70247.4,118015.62,101139.81,50862.0,23994.0,89403.58,92610.19,4281823.81,3805798.61
cb335bbe-7a29-4006-acc6-59a0f77804d9,771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2024,Chile,88194.86,148167.37,62766.53,54614.08,30251.82,43981.43,90963.57,4961759.58,4531014.78
86f69e64-fded-4ff8-851f-f17eb98d8d0f,771180ae-c504-4a02-9b84-a7f4c89db4f4,OI-2025,Maíz,80476.93,135201.23,31851.22,80227.1,38974.19,117130.29,90750.42,523346.06,29211.6
2d83ab60-7cd3-4ba3-8509-7666c8de1743,771180ae-c504-4a02-9b84-a7f4c89db4f4,PV-2025,Chile,45345.86,76181.04,98260.32,78104.23,51592.18,70828.07,68738.49,3387689.0,2943984.66
7f529f75-2c7e-4fba-a4b9-9a5dd1c53c8b,20312ef3-0be2-4016-865f-3a96bc15510f,OI-2021,Uva,76819.16,129056.19,57105.56,65062.09,31446.86,119925.62,68361.19,5046048.82,4575091.31
dad90e92-37c6-4431-b59b-411336fcc2be,20312ef3-0be2-4016-865f-3a96bc15510f,PV-2021,Frijol,64091.34,107673.45,125472.26,26919.35,51773.03,127100.87,49998.32,295636.24,-193301.02
3733bb89-88f0-44b6-b1ee-84a9e5a09f9c,20312ef3-0be2-4016-865f-3a96bc15510f,OI-2022,Algodón,70098.05,117764.72,62119.62,55579.18,31055.67,70549.04,66921.76,1900224.64,1496234.65
cfaab2e7-5bce-47ff-bcde-6fd683c1b82d,20312ef3-0be2-4016-865f-3a96bc15510f,PV-2022,Frijol,87292.29,146651.05,49828.63,60169.4,26443.78,76572.83,41274.36,250924.8,-150015.25
660f3c4b-8b17-43e9-a21a-e13d8f58768f,20312ef3-0be2-4016-865f-3a96bc15510f,OI-2023,Chile,51882.15,87162.0,75234.75,45012.64,30171.2,118928.85,80574.8,4263004.6,3825920.36
fe46224f-62ef-4ca6-98a5-9708eb135937,20312ef3-0be2-4016-865f-3a96bc15510f,PV-2023,Algodón,82102.25,137931.78,109958.35,70228.68,28421.92,111879.55,57498.33,1822335.96,1306417.34
30a1dbbc-08c3-4b6d-bb4d-24c68c48f9aa,20312ef3-0be2-4016-865f-3a96bc15510f,OI-2024,Uva,89404.85,150200.15,90498.51,46706.37,51315.06,94631.92,68759.76,5150371.59,4648259.81
e9eb98b8-0a21-4d7c-81a7-9d753b212c72,20312ef3-0be2-4016-865f-3a96bc15510f,PV-2024,Maíz,31791.38,53409.52,108580.58,50589.87,36025.33,67572.39,93496.61,399565.69,-10108.6
af683a77-c73d-4fe9-8765-644ff0498f25,20312ef3-0be2-4016-865f-3a96bc15510f,OI-2025,Uva,66192.5,111203.41,42166.01,61769.38,59216.58,60817.16,63961.29,4041136.5,3642002.66
09d44716-fc41-4af1-85d6-ebb18a04a835,20312ef3-0be2-4016-865f-3a96bc15510f,PV-2025,Algodón,49240.13,82723.41,95931.74,64038.57,32930.91,137188.15,79064.36,1516192.77,1024315.62
7540dfec-1311-48da-8687-fa4b248cfe64,eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2021,Algodón,102783.11,172675.62,229979.77,120395.05,102457.54,309990.48,157146.97,5642231.53,4549586.1
2ed82b9d-1e2e-4c4f-b7ef-5a2fdcea42e8,eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2021,Chile,155360.86,261006.24,147535.08,89461.44,77020.47,106622.31,221374.94,11485623.62,10582603.14
f2383554-c628-4780-9dee-c10fd48de07f,eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2022,Algodón,137812.75,231525.43,137712.85,125020.68,117541.03,179504.92,187772.1,4739722.11,3760645.09
99f1c0ce-1c8f-4e26-8ea8-033303439747,eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2022,Algodón,159616.86,268156.33,140863.54,197554.97,66162.83,265898.19,231286.21,4920656.98,3750734.92
0aa09b15-12d4-492c-8f90-0683c1f300dd,eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2023,Maíz,214845.93,360941.17,199373.33,124361.4,142130.24,143610.35,156162.66,1294318.36,167739.2
48066caa-7adb-4569-bc67-4f8c6721411d,eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2023,Chile,232232.02,390149.79,283223.69,133967.18,90770.41,204853.3,214910.5,9939705.2,8621830.33
e64467fc-6e67-4f9f-9256-58eeb9d64a59,eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2024,Maíz,156742.97,263328.2,187763.74,143240.91,122546.52,287930.44,217745.42,1222539.81,-15.41
6d57db64-b87e-4d26-b0ed-b89e91ac3fe5,eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2024,Algodón,65515.29,110065.69,173049.68,165779.66,63726.1,259013.88,152105.28,4758986.94,3835246.64
19c438ec-4abe-422d-aa4f-854d0143bb6a,eaab97a5-81fb-4333-a9a5-d40aa75821f1,OI-2025,Chile,125253.42,210425.74,213903.86,142748.62,50971.07,220249.61,238262.21,9090282.1,8013720.99
d5ec32ab-6647-4b5c-91aa-bbc6f737f46e,eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2025,Frijol,170702.84,286780.77,149475.2,104988.95,110777.89,122726.36,182957.28,848051.42,-109655.02
d2a9759c-e210-4b80-affb-fe2823a8e879,bb35a022-70e0-4ac1-800a-ab127035358b,OI-2021,Frijol,86150.3,144732.5,103916.74,78081.0,48930.1,162599.21,123743.66,378166.31,-283836.9
7ac5ef2f-9153-4034-9a75-47f5f0d76f3e,bb35a022-70e0-4ac1-800a-ab127035358b,PV-2021,Maíz,85019.47,142832.72,131543.64,71167.09,20959.45,121780.87,54988.14,531712.93,-11558.97
e49b0fee-c7cd-40ba-925c-eb395ea63aba,bb35a022-70e0-4ac1-800a-ab127035358b,OI-2022,Algodón,94352.49,158512.18,53837.5,82224.03,22218.09,110450.53,110467.17,2417730.97,1880021.47
483d363a-5539-4e5c-b4f2-6f5c71891935,bb35a022-70e0-4ac1-800a-ab127035358b,PV-2022,Algodón,73175.24,122934.4,133063.83,34202.13,69732.14,165060.12,69952.26,1637105.73,1042160.85
db0a4b06-4d48-4509-8b6d-4cfe3a8377fb,bb35a022-70e0-4ac1-800a-ab127035358b,OI-2023,Uva,74878.58,125796.01,76987.57,60177.01,54669.14,121397.2,66796.58,6010562.11,5504738.59
18352441-1c6d-4f3f-a0ae-fdcad46f1e78,bb35a022-70e0-4ac1-800a-ab127035358b,PV-2023,Frijol,40304.39,67711.38,94198.59,41600.38,31282.28,166418.36,64944.21,381519.22,-84635.98
1577a5a2-c09e-49e0-9ec8-1a5cdf552366,bb35a022-70e0-4ac1-800a-ab127035358b,OI-2024,Algodón,115969.62,194828.97,115363.53,89000.48,39455.2,125426.72,83443.54,1360640.45,713122.01
1066d792-264c-4087-b02c-b0ca2ecee696,bb35a022-70e0-4ac1-800a-ab127035358b,PV-2024,Algodón,90897.22,152707.33,79674.83,54662.03,35026.56,58143.6,68957.64,1404097.95,954925.96
db0b4aa3-9630-45bb-ab88-1b3d5bbf6856,bb35a022-70e0-4ac1-800a-ab127035358b,OI-2025,Uva,84749.76,142379.6,39531.3,63708.15,49214.75,57058.15,111529.73,5877883.49,5414461.79
7cc903ab-daef-4792-af9a-adbd905def99,bb35a022-70e0-4ac1-800a-ab127035358b,PV-2025,Algodón,101078.17,169811.33,80611.03,29360.47,56713.19,99490.01,81967.11,2372460.36,1854507.21
34c16a73-4fd4-4d1a-97f6-1c22eac275bf,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2021,Maíz,47154.71,79219.92,19649.13,33421.33,32840.75,67501.26,42779.92,313407.02,37994.72
c9ed0b15-8066-4471-bf02-d1e0e45396ea,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2021,Algodón,26439.1,44417.68,51289.32,28226.79,23496.56,91337.34,37059.21,884433.76,608606.86
f4ee62c2-ed6a-419a-8228-6c78668f9ca8,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2022,Uva,43373.3,72867.15,35075.85,32463.35,23250.49,47972.55,56042.43,3003842.18,2736170.37
565507b7-196c-4657-9949-d30a6bd7ad52,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2022,Algodón,55104.2,92575.05,56316.92,17645.15,29108.16,72606.3,56354.57,1008472.54,683866.4
14c6477a-bdca-40d6-bda9-f6c88e855abc,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2023,Chile,37805.81,63513.76,46513.34,25492.19,19691.25,61293.52,45311.67,1506368.49,1244552.75
46a815fd-4d4c-4bc0-bc20-42ddf296f700,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2023,Algodón,50959.45,85611.88,46925.77,32363.22,15489.33,22689.63,33015.54,1055065.93,818970.56
968e2586-e2d9-41f9-bc12-05fb86be054a,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2024,Frijol,25762.45,43280.92,26211.52,10543.4,18956.22,41258.57,42595.76,174272.41,-8573.97
304cae9f-934f-4a36-8edc-b230892b6132,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2024,Chile,28076.88,47169.17,58877.81,45816.69,24195.21,49926.75,40851.98,2871634.13,2604796.53
472d7b9f-93da-46f9-b83b-41c6597799cf,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2025,Uva,27566.79,46312.2,43122.43,42219.25,22705.8,34626.35,38304.12,3552546.79,3325256.64
393bd5f3-1e90-4082-9748-e2bcc9bfc030,8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,PV-2025,Uva,49170.35,82606.19,44296.08,32591.45,16622.7,30371.84,42364.06,2282204.53,2033352.22
59ec5004-613b-4944-8b39-e1d6ee08dcc8,1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2021,Algodón,60577.67,101770.48,56372.05,34288.9,14830.13,45018.68,44412.69,1071713.27,775020.33
55c992eb-dd93-494d-b38a-96f36ed47490,1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2021,Chile,32816.28,55131.36,37609.93,40977.75,34151.31,57086.46,41779.57,2816918.67,2550182.28
7e62d560-a2bd-43a8-b9c8-7ace9bee65ab,1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2022,Algodón,50120.54,84202.51,68534.69,38101.85,22397.33,63232.25,66375.47,1415376.9,1072532.8
0c32cef9-9060-48a0-937a-3d1f9f5b0fd9,1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2022,Uva,45580.59,76575.4,21387.56,23178.39,16173.98,65502.06,55398.2,3585638.3,3327422.72
4ecebfd4-cc4d-4c40-b57d-7bc9ffe3d384,1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2023,Algodón,59894.39,100622.57,57285.98,30720.8,37584.05,66248.4,44590.24,908629.18,571577.14
1a313237-4c09-418e-9135-21a2097db45d,1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2023,Frijol,38859.8,65284.46,39868.43,28015.57,17001.9,89412.84,40933.48,182955.96,-97560.73
b085969b-4e49-4089-94af-6f71172a9c13,1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2024,Maíz,48710.87,81834.27,58086.69,24696.16,21857.2,94993.72,40682.67,294945.81,-27204.89
ec727222-2230-4e89-b98a-dd0304c10a8a,1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2024,Chile,44311.78,74443.8,42916.53,22815.23,25747.78,68384.91,47699.28,2755185.14,2473177.6
81366d1a-b4ec-46eb-966b-da03d137861c,1fc08bdf-c173-4241-a21e-4f4728eb1215,OI-2025,Frijol,24263.03,40761.9,51135.61,27530.52,25414.0,72811.8,25443.46,205878.58,-37218.71
2bba99f5-544f-4118-8dda-f09263f2a818,1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2025,Uva,40024.68,67241.46,47921.2,22125.83,34573.47,44136.7,57977.82,3568608.05,3294631.57
a76bdd53-4ac2-4846-8ec1-5b6f170530ca,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2021,Algodón,70654.62,118699.76,37026.81,30206.4,22623.89,67765.82,41087.03,1412395.52,1094985.82
ff382df6-8079-4c3d-aa9c-6643d54a3c55,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2021,Uva,74986.91,125978.01,83242.86,59580.01,32276.32,73204.34,74589.35,3321237.18,2872366.3
dd762772-ff40-4654-b1fb-e2f9efbeb228,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2022,Maíz,73854.65,124075.81,35137.62,18837.27,20190.79,45296.62,82890.41,402320.33,75891.82
c8e91a95-371e-4d7b-897f-0eb5071eca1d,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2022,Frijol,21810.84,36642.21,69241.0,46708.77,37375.52,54180.61,31564.1,256551.77,-19160.46
d6405db3-dca3-474d-a330-012b7078860e,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2023,Frijol,38491.72,64666.1,50042.1,63736.62,40524.42,64972.39,19775.23,221843.44,-81873.41
4319a0c2-ae7c-4030-8c8c-92a6a2e7a8e6,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2023,Maíz,57849.44,97187.07,69293.6,44694.88,39228.22,65791.12,35266.29,396500.8,45039.62
a1114770-c9ff-4910-81af-00cf71eee6a3,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2024,Algodón,44072.86,74042.4,68541.43,44306.81,22981.25,80256.57,45643.92,1250681.9,914909.52
9461a1da-8bf6-4e48-8708-d89f04339582,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2024,Maíz,35101.64,58970.76,36500.66,49908.99,17889.81,49096.4,54103.4,351543.67,85073.65
a3f4d663-20e6-482f-a07c-1727078c043e,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2025,Chile,67645.8,113644.95,78266.74,42667.37,39933.45,95964.0,58787.68,3743307.38,3314043.2
fa8f287d-81f2-4caf-aca0-4af54b0218cb,36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2025,Algodón,39537.02,66422.2,69559.19,35337.57,25951.83,63559.76,23072.82,1441306.49,1157403.1
82abccab-ff80-4dd8-8607-0d6151ed14f0,e2e90477-85a7-455c-b284-40068b21097f,OI-2021,Algodón,173960.13,292253.02,189844.19,114839.01,37058.51,99419.45,110733.24,2902868.76,2058721.32
4d025e41-c685-4674-8805-434cb5eb2e1c,e2e90477-85a7-455c-b284-40068b21097f,PV-2021,Algodón,135114.39,226992.18,162329.8,121621.2,60000.39,101609.51,78472.21,2586303.34,1835278.06
9e135f2d-9eb3-433c-90d0-b67cd11ab493,e2e90477-85a7-455c-b284-40068b21097f,OI-2022,Maíz,130634.08,219465.26,222459.47,140999.71,59208.96,221126.87,174842.97,1037822.36,-280.88
befbd0ec-c728-41b0-a29c-bba0aeb603a9,e2e90477-85a7-455c-b284-40068b21097f,PV-2022,Frijol,82947.43,139351.69,192089.36,106965.3,89608.88,146506.32,155597.64,679890.97,-150228.22
fb83038a-dfb6-45fe-90b7-fa8cc32d6d00,e2e90477-85a7-455c-b284-40068b21097f,OI-2023,Maíz,120035.08,201658.94,102040.51,48715.31,84304.88,160504.55,223958.81,1067113.13,245930.13
8b3a050e-3075-4c00-81e4-444603a76687,e2e90477-85a7-455c-b284-40068b21097f,PV-2023,Maíz,90538.74,152105.08,175169.99,114218.02,83530.34,174082.72,163093.41,960924.51,98724.94
fdd8aa41-c437-402a-9a75-8879c4972cdd,e2e90477-85a7-455c-b284-40068b21097f,OI-2024,Chile,169995.05,285591.69,177707.73,112213.79,36667.48,149835.32,70710.31,6528912.59,5696186.27
405cc6ba-10ea-4e95-b895-203d3d223b6a,e2e90477-85a7-455c-b284-40068b21097f,PV-2024,Chile,185049.91,310883.85,176180.11,126776.47,59406.73,153140.3,90238.32,7490345.45,6573719.67
05c5772c-c489-48cc-b724-47344dcb6833,e2e90477-85a7-455c-b284-40068b21097f,OI-2025,Chile,164014.88,275544.99,124562.83,48276.63,60914.52,110850.48,181717.23,7324667.16,6522800.49
a1cc65f3-1129-4f76-8bd2-e2daa0e460f0,e2e90477-85a7-455c-b284-40068b21097f,PV-2025,Uva,135441.91,227542.41,145777.12,144795.09,84336.63,189964.82,163934.01,9806981.59,8850631.5
d542e867-3222-4ffc-8fae-9b227d6ccf98,2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2021,Algodón,90894.26,152702.35,156084.14,75836.77,52089.35,155172.61,92887.17,3101657.61,2416885.21
0ff684cf-e62b-4a43-808f-ef85281c9fb3,2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2021,Maíz,116123.08,195086.78,176559.66,69539.14,49621.78,140714.26,86293.02,566567.05,-151247.59
66efabc5-9388-45b1-997c-27a0d8d276b7,2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2022,Uva,143247.17,240655.25,148889.4,35856.22,37437.06,145861.94,111406.27,8959837.69,8239731.54
4bb1f903-cf0c-48f8-a13e-dd88bf090006,2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2022,Algodón,112665.79,189278.53,99735.31,109797.84,40286.12,122788.13,159652.39,3787387.18,3065848.86
4744b2e0-0573-44ae-909e-c4e59f4e1f2d,2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2023,Chile,80656.03,135502.12,105139.64,93288.76,55716.3,105693.97,63216.15,7191433.81,6632876.86
1b79933c-6bcf-4a60-ad8c-193551cff4c0,2b6901dc-2863-4df0-90fe-3d18dacaed9e,PV-2023,Chile,88360.68,148445.95,134537.6,84293.54,50218.1,132824.86,105237.28,5844030.92,5188473.59
4579eab0-57bf-4a1c-ad98-582d1318c0ac,2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2024,Chile,98350.51,165228.86,63936.08,54712.13,46252.76,198661.0,84191.7,6844416.45,6231433.93
