id_parcela,id_usuario,id_cultivo_actual,nombre_parcela,geom,area_ha,tipo_suelo,conductividad_electrica,profundidad_raiz_cm,capacidad_campo,punto_marchitez,sistema_riego,activo,created_at
1f98e274-480e-469d-b5a8-7befcd173705,f4efb4eb-bd46-478e-acd2-c9959501182f,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-059,"{""type"": ""Polygon"", ""coordinates"": [[[-109.940015, 27.361942], [-109.937662, 27.361942], [-109.937662, 27.365076], [-109.940015, 27.365076], [-109.940015, 27.361942]]]}",8.0687,franco-arenoso,1.26,67,0.3801,0.1139,gravedad,True,2025-06-01T12:17:57+00:00
9e22ce04-1aed-4d12-ba9a-8dc98196bae1,374d10b2-737c-4768-8fc9-07358f2a5c43,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-060,"{""type"": ""Polygon"", ""coordinates"": [[[-109.948673, 27.380515], [-109.945734, 27.380515], [-109.945734, 27.384431], [-109.948673, 27.384431], [-109.948673, 27.380515]]]}",12.5924,franco-arcilloso,1.01,45,0.2452,0.116,goteo,True,2025-12-27T12:07:57+00:00
17cc9f07-d7b9-4bee-b3e8-dc81e366d89e,374d10b2-737c-4768-8fc9-07358f2a5c43,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-061,"{""type"": ""Polygon"", ""coordinates"": [[[-110.020851, 27.305585], [-110.018447, 27.305585], [-110.018447, 27.308787], [-110.020851, 27.308787], [-110.020851, 27.305585]]]}",8.4248,arcilloso,4.35,62,0.3433,0.2149,goteo,True,2025-08-22T08:47:57+00:00
8db2c0f3-1960-4232-8325-3c0a733a7407,593064bf-47d8-4e56-9a58-f2b1e15082af,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-062,"{""type"": ""Polygon"", ""coordinates"": [[[-110.001724, 27.414315], [-109.998623, 27.414315], [-109.998623, 27.418446], [-110.001724, 27.418446], [-110.001724, 27.414315]]]}",14.018,arcilloso,2.42,108,0.2433,0.1188,gravedad,True,2025-09-26T16:56:57+00:00
61f4ac4c-2998-4c38-8685-47fb67f0ac09,374d10b2-737c-4768-8fc9-07358f2a5c43,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-063,"{""type"": ""Polygon"", ""coordinates"": [[[-109.946341, 27.302788], [-109.943451, 27.302788], [-109.943451, 27.306639], [-109.946341, 27.306639], [-109.946341, 27.302788]]]}",12.1765,franco,2.77,82,0.3051,0.1277,aspersion,True,2025-01-06T05:38:57+00:00
a0c30235-8ace-4c62-97f9-a8ec87d2a9aa,0b4eb152-97b0-4754-9c86-4e9101ca859a,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-064,"{""type"": ""Polygon"", ""coordinates"": [[[-109.881117, 27.298576], [-109.876218, 27.298576], [-109.876218, 27.305103], [-109.881117, 27.305103], [-109.881117, 27.298576]]]}",34.9868,arcilloso,3.68,104,0.2139,0.1009,gravedad,True,2025-11-29T16:02:57+00:00
30dfb8a6-b330-49f7-b5a3-eb82d3a92aec,f4efb4eb-bd46-478e-acd2-c9959501182f,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-065,"{""type"": ""Polygon"", ""coordinates"": [[[-109.872469, 27.295368], [-109.86982, 27.295368], [-109.86982, 27.298896], [-109.872469, 27.298896], [-109.872469, 27.295368]]]}",10.2267,franco-limoso,2.73,105,0.2068,0.1299,gravedad,True,2026-01-30T17:25:57+00:00
457017f4-4b67-4f5a-9cc6-67afe8183021,f75795d4-12e6-4f02-98d2-7780961d3b70,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-066,"{""type"": ""Polygon"", ""coordinates"": [[[-109.904536, 27.399152], [-109.902497, 27.399152], [-109.902497, 27.401867], [-109.904536, 27.401867], [-109.904536, 27.399152]]]}",6.0567,franco-limoso,1.02,146,0.369,0.1277,gravedad,True,2024-11-06T02:56:57+00:00
7e8ce2c3-27cb-44bd-acec-f37ddf53a69e,e14c9114-01d4-48e3-b88c-409ba45cf6e9,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-067,"{""type"": ""Polygon"", ""coordinates"": [[[-109.891511, 27.292107], [-109.888465, 27.292107], [-109.888465, 27.296165], [-109.891511, 27.296165], [-109.891511, 27.292107]]]}",13.5268,arcilloso,1.52,75,0.1975,0.1372,microaspersion,True,2025-11-02T20:38:57+00:00
d07e3317-af68-4ec2-a1ad-97009a03e658,d4d48369-ffeb-4faf-a772-13fe4865e68d,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-068,"{""type"": ""Polygon"", ""coordinates"": [[[-109.901536, 27.284199], [-109.898448, 27.284199], [-109.898448, 27.288312], [-109.901536, 27.288312], [-109.901536, 27.284199]]]}",13.8998,franco,2.42,135,0.3639,0.0912,microaspersion,True,2025-10-16T20:08:57+00:00
429c32fc-ecb3-462c-a851-c65053fdbcb6,3edfaa0c-801e-4e23-b5b1-39476cb3f4ae,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-069,"{""type"": ""Polygon"", ""coordinates"": [[[-109.948259, 27.421812], [-109.943741, 27.421812], [-109.943741, 27.427831], [-109.948259, 27.427831], [-109.948259, 27.421812]]]}",29.7524,franco,2.12,76,0.2623,0.1724,goteo,True,2025-12-18T10:13:57+00:00
8ef7a16e-d417-49ca-9c7a-62c6ffe26186,593064bf-47d8-4e56-9a58-f2b1e15082af,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-070,"{""type"": ""Polygon"", ""coordinates"": [[[-109.996993, 27.43522], [-109.9932, 27.43522], [-109.9932, 27.440272], [-109.996993, 27.440272], [-109.996993, 27.43522]]]}",20.9639,franco,1.7,137,0.2789,0.1751,aspersion,True,2025-01-05T06:50:57+00:00
90f66055-9682-4d3a-991d-fdce41aac324,52160a77-b5c1-4ef6-9e69-3034a5b364da,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-071,"{""type"": ""Polygon"", ""coordinates"": [[[-110.010463, 27.370938], [-110.00723, 27.370938], [-110.00723, 27.375244], [-110.010463, 27.375244], [-110.010463, 27.370938]]]}",15.2307,franco-limoso,1.92,106,0.1972,0.1394,gravedad,True,2025-12-24T03:50:57+00:00
3f7541a3-e2a5-4f75-b8cc-540da110789f,974ba2f3-991f-4795-b3d4-2214452be846,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-072,"{""type"": ""Polygon"", ""coordinates"": [[[-109.905933, 27.280155], [-109.901255, 27.280155], [-109.901255, 27.286387], [-109.905933, 27.286387], [-109.905933, 27.280155]]]}",31.8954,franco-arenoso,1.75,84,0.2631,0.0792,aspersion,True,2025-02-04T19:45:57+00:00
8c4d649a-c3c4-4bac-97dd-f6cd1645ca38,e14c9114-01d4-48e3-b88c-409ba45cf6e9,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-073,"{""type"": ""Polygon"", ""coordinates"": [[[-109.873802, 27.430659], [-109.871873, 27.430659], [-109.871873, 27.433229], [-109.873802, 27.433229], [-109.873802, 27.430659]]]}",5.4236,franco-limoso,2.26,105,0.2519,0.0889,aspersion,True,2025-08-22T08:53:57+00:00
8cfd85ec-0411-4479-ae16-74c6c1844774,0cf37f1c-8e53-43d0-b002-579050330cc0,0543177f-a27b-4e03-94fc-b67cd11c1346,Lote Alg-074,"{""type"": ""Polygon"", ""coordinates"": [[[-109.975817, 27.40826], [-109.9735, 27.40826], [-109.9735, 27.411347], [-109.975817, 27.411347], [-109.975817, 27.40826]]]}",7.8266,franco,5.19,173,0.2723,0.1964,goteo,True,2025-03-14T23:25:57+00:00
b7ae4528-e893-49c7-89b1-bd5bdd2a620b,8b55897f-aa77-40f1-9ca6-f9beb8238c25,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-075,"{""type"": ""Polygon"", ""coordinates"": [[[-109.95583, 27.35924], [-109.953724, 27.35924], [-109.953724, 27.362045], [-109.95583, 27.362045], [-109.95583, 27.35924]]]}",6.4618,franco,1.76,178,0.3026,0.1784,gravedad,True,2025-05-22T22:17:57+00:00
14bf1171-2b0a-47ac-9340-4bc0cb4bd52c,783d0da2-f608-497d-9df5-9211e984ba08,665d7746-fa81-4c11-a29f-d5ad07de4cda,Lote Chi-076,"{""type"": ""Polygon"", ""coordinates"": [[[-109.990527, 27.290799], [-109.988008, 27.290799], [-109.988008, 27.294155], [-109.990527, 27.294155], [-109.990527, 27.290799]]]}",9.2488,arcilloso,2.29,93,0.1888,0.084,gravedad,True,2026-01-21T02:06:57+00:00
d93c6659-fcb0-4405-95db-4a8a1c6461fe,0cf37f1c-8e53-43d0-b002-579050330cc0,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-077,"{""type"": ""Polygon"", ""coordinates"": [[[-109.998076, 27.452907], [-109.994528, 27.452907], [-109.994528, 27.457633], [-109.998076, 27.457633], [-109.998076, 27.452907]]]}",18.3424,arenoso,2.47,97,0.3158,0.1429,aspersion,True,2026-01-18T17:00:57+00:00
220ddfb9-2d5b-47f3-a5f9-14ffc994d225,2f07871c-2184-41b5-a60d-4b75cf6941b1,08335fd5-4745-4f08-bba5-eae27b47214f,Lote Maí-078,"{""type"": ""Polygon"", ""coordinates"": [[[-109.865217, 27.450833], [-109.862553, 27.450833], [-109.862553, 27.454382], [-109.865217, 27.454382], [-109.865217, 27.450833]]]}",10.3445,arenoso,1.62,136,0.3239,0.1306,goteo,True,2026-01-11T13:42:57+00:00
f16cfd9b-462c-44e2-9c0f-f8cb951036b0,d4d48369-ffeb-4faf-a772-13fe4865e68d,dfdc996a-824e-42d0-8b0d-5e1d805bcf95,Lote Uva-079,"{""type"": ""Polygon"", ""coordinates"": [[[-109.889771, 27.327674], [-109.887728, 27.327674], [-109.887728, 27.330396], [-109.889771, 27.330396], [-109.889771, 27.327674]]]}",6.0888,arcilloso,2.52,54,0.3023,0.1479,aspersion,True,2025-03-18T14:32:57+00:00
39afd02f-afcc-4c22-a344-d0ab1f00b9ca,593064bf-47d8-4e56-9a58-f2b1e15082af,edc7409e-c2e5-4acd-be6f-1b9a453768c3,Lote Fri-080,"{""type"": ""Polygon"", ""coordinates"": [[[-110.01369, 27.279662], [-110.010504, 27.279662], [-110.010504, 27.283906], [-110.01369, 27.283906], [-110.01369, 27.279662]]]}",14.7959,franco-arenoso,6.1,104,0.3422,0.1804,microaspersion,True,2025-06-04T19:26:57+00:00
