id_parcela,ciclo_agricola,anomalia_predicha,anomaly_score,vol_total_m3_ha,n_eventos,vol_media_evento,vol_cv,max_gap_dias,costo_total_mxn,sistema_riego_num,ground_truth,tipo_anomalia_real
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,OI-2023,0,-0.49063,8164.53,8.0,1020.5663,0.3894,71.0,120925.68,0.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2024,0,-0.4897,5418.94,21.0,258.0448,0.6808,31.0,262826.88,2.0,0,
719dd666-3ab9-43f9-b273-9404281dcdf3,OI-2022,0,-0.48969,9290.33,8.0,1161.2912,0.6121,79.0,172140.09,0.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2024,0,-0.48918,6688.36,19.0,352.0189,0.5236,24.0,93789.95,3.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,PV-2024,0,-0.48855,9964.63,8.0,1245.5788,0.4132,49.0,314993.99,0.0,0,
dc122a8d-5138-4221-80ec-bb67ad9e3e42,PV-2023,0,-0.48846,5533.99,20.0,276.6995,0.7916,28.0,73277.57,3.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,PV-2023,0,-0.48827,9755.43,8.0,1219.4288,0.3305,38.0,287792.18,0.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2025,0,-0.48796,4836.64,12.0,403.0533,0.7392,19.0,51143.19,0.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2022,0,-0.48781,10337.5,19.0,544.0789,0.7305,33.0,239435.33,2.0,1,AGRICULTOR_INEFICIENTE
72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2026,0,-0.48731,11431.93,9.0,1270.2144,0.4715,52.0,339694.79,0.0,1,AGRICULTOR_INEFICIENTE
63b4f127-a33b-462d-94a1-1b5da940952d,OI-2021,0,-0.48707,6192.84,9.0,688.0933,0.3979,67.0,200694.51,0.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2024,0,-0.48695,6219.6,14.0,444.2571,0.5735,58.0,186253.19,2.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2025,0,-0.4869,4783.93,14.0,341.7093,0.5248,44.0,83653.05,2.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2023,0,-0.48684,8422.01,9.0,935.7789,1.0172,50.0,454712.32,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2023,0,-0.48674,6284.52,21.0,299.2629,0.4671,17.0,84896.1,1.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2025,0,-0.48632,4196.63,15.0,279.7753,0.4389,36.0,53139.83,1.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2021,0,-0.48576,12385.77,19.0,651.8826,0.6247,26.0,134966.49,1.0,1,AGRICULTOR_INEFICIENTE
41ed1b06-1867-4659-bea8-b866163d48b1,PV-2023,0,-0.48569,6124.89,16.0,382.8056,0.7171,59.0,170905.94,2.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2022,0,-0.48565,4490.14,18.0,249.4522,0.4848,18.0,123312.82,2.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2021,0,-0.48546,9494.08,9.0,1054.8978,0.4517,45.0,515882.16,0.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2021,0,-0.48542,13408.56,14.0,957.7543,0.8633,31.0,397298.14,0.0,1,AGRICULTOR_INEFICIENTE
6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2021,0,-0.48539,5405.46,21.0,257.4029,0.7213,30.0,263999.03,1.0,0,
df18e8a3-c48f-4d3f-8e79-a11a309e1f9c,OI-2026,0,-0.48518,4744.77,10.0,474.477,0.8155,51.0,59438.62,0.0,1,GAP_FALLA_EQUIPO
e09b8211-34e7-403b-bbec-9f09bd9ff890,PV-2021,0,-0.48487,7987.91,14.0,570.565,0.9694,52.0,215655.97,1.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,OI-2026,0,-0.48467,10194.18,8.0,1274.2725,0.5811,61.0,110441.33,0.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,PV-2023,0,-0.48422,11160.14,15.0,744.0093,0.8894,41.0,448141.69,0.0,0,
84cb8d9b-98e2-45bd-9d7e-beb70a27b3fa,OI-2023,0,-0.48386,10405.49,13.0,800.4223,0.7568,37.0,568762.3,0.0,1,AGRICULTOR_INEFICIENTE
11975aea-1fcd-4e2d-ae3d-29a313100272,PV-2024,0,-0.48377,5176.54,15.0,345.1027,0.4489,54.0,116489.54,0.0,0,
9cf09513-1f3f-4105-afa9-7c5b2e337f45,PV-2021,0,-0.48364,9725.44,9.0,1080.6044,0.5121,78.0,157839.49,0.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,PV-2022,0,-0.48326,13234.93,12.0,1102.9108,0.8462,42.0,390366.86,0.0,1,AGRICULTOR_INEFICIENTE
f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2022,0,-0.48247,7697.4,8.0,962.175,0.605,64.0,427315.43,0.0,0,
4bc49af1-136c-4f88-a323-d6246ea051d9,PV-2022,0,-0.48233,11674.18,9.0,1297.1311,0.7449,59.0,180348.56,0.0,1,AGRICULTOR_INEFICIENTE
41ed1b06-1867-4659-bea8-b866163d48b1,OI-2024,0,-0.48206,4467.03,19.0,235.1068,0.8521,32.0,119228.52,2.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2025,0,-0.4819,7257.81,18.0,403.2117,0.6468,28.0,350170.38,2.0,0,
2b6901dc-2863-4df0-90fe-3d18dacaed9e,OI-2023,0,-0.48159,9606.16,8.0,1200.77,0.4866,15.0,210832.59,0.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2023,0,-0.48154,5777.63,17.0,339.8606,0.4553,19.0,58255.21,2.0,0,
23684d78-b19c-4460-b442-1f259112b2de,PV-2023,0,-0.48142,8228.81,9.0,914.3122,0.7051,92.0,150767.23,0.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2024,0,-0.48138,12856.8,13.0,988.9846,0.558,21.0,391834.66,0.0,1,AGRICULTOR_INEFICIENTE
41ed1b06-1867-4659-bea8-b866163d48b1,PV-2025,0,-0.48053,5657.54,20.0,282.877,0.7895,50.0,155770.81,2.0,0,
0b620e00-7f77-445d-9956-430be1ed2748,PV-2024,0,-0.48017,6155.82,9.0,683.98,0.7324,75.0,189581.31,0.0,1,GAP_FALLA_EQUIPO
24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2022,0,-0.47995,8775.65,10.0,877.565,0.7582,56.0,510053.22,0.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,OI-2023,0,-0.47959,13967.9,15.0,931.1933,0.5458,22.0,288775.86,0.0,1,AGRICULTOR_INEFICIENTE
e2e90477-85a7-455c-b284-40068b21097f,PV-2021,0,-0.47785,4473.89,20.0,223.6945,0.5584,42.0,126355.33,1.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2022,0,-0.47746,9460.3,13.0,727.7154,0.5873,48.0,562606.23,0.0,1,SOBRE_RIEGO
90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2024,0,-0.47716,4659.9,19.0,245.2579,0.6444,32.0,221521.75,2.0,0,
e26db415-b822-4431-a95e-0515c3451f73,PV-2022,0,-0.47715,6135.62,14.0,438.2586,0.6604,61.0,59402.0,1.0,0,
ce83cb07-58f6-4daf-a6e3-1ee72480447b,OI-2025,0,-0.4767,4111.82,18.0,228.4344,0.7685,26.0,83056.95,1.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2023,0,-0.47639,10023.11,15.0,668.2073,0.5546,43.0,533953.32,0.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,PV-2026,0,-0.47632,8781.25,21.0,418.1548,0.7402,29.0,143885.77,2.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2025,0,-0.47618,5852.19,14.0,418.0136,1.0245,32.0,58111.21,1.0,1,SOBRE_RIEGO
39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2026,0,-0.47593,9411.29,8.0,1176.4113,0.3475,40.0,104299.92,0.0,0,
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2021,0,-0.47581,12313.53,9.0,1368.17,0.5576,46.0,215273.27,0.0,1,SOBRE_RIEGO
ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2021,0,-0.47578,8302.16,17.0,488.3624,0.763,19.0,191975.11,2.0,1,AGRICULTOR_INEFICIENTE
90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2026,0,-0.47575,7101.25,15.0,473.4167,0.5641,27.0,326835.76,2.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2022,0,-0.47555,8383.26,18.0,465.7367,0.4526,50.0,89041.17,1.0,1,AGRICULTOR_INEFICIENTE
414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2025,0,-0.47538,11096.66,15.0,739.7773,0.8487,30.0,123227.37,1.0,1,AGRICULTOR_INEFICIENTE
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2024,0,-0.47525,7220.08,8.0,902.51,0.8884,68.0,182257.97,0.0,1,GAP_FALLA_EQUIPO
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2025,0,-0.47509,7021.38,18.0,390.0767,0.5135,14.0,244223.38,1.0,0,
ac602a78-243d-432b-a1a1-be778eeb67d7,OI-2025,0,-0.47492,6459.23,8.0,807.4037,0.4807,53.0,58753.51,0.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2024,0,-0.47469,9403.19,19.0,494.9047,0.5402,28.0,225549.89,2.0,1,AGRICULTOR_INEFICIENTE
85f2d080-8d9e-4f3c-984f-4684eeeca5f8,PV-2023,0,-0.47453,4904.18,8.0,613.0225,0.711,55.0,115483.34,0.0,0,
e2e90477-85a7-455c-b284-40068b21097f,OI-2023,0,-0.47439,8405.1,14.0,600.3643,0.9911,28.0,250844.55,1.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2026,0,-0.47406,4689.41,17.0,275.8476,0.8953,29.0,118821.07,2.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2021,0,-0.47389,6406.98,9.0,711.8867,0.4281,42.0,390197.28,0.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,PV-2023,0,-0.47367,7329.53,21.0,349.0252,0.8566,25.0,112715.19,2.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2026,0,-0.47364,4341.08,16.0,271.3175,0.5445,30.0,43075.24,1.0,0,
e41f09df-92a9-4973-9fca-1571103ba530,PV-2021,0,-0.47347,12635.29,10.0,1263.529,0.5288,41.0,321823.24,0.0,1,SOBRE_RIEGO
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2026,0,-0.47344,9909.35,9.0,1101.0389,0.7837,71.0,144575.25,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,PV-2024,0,-0.4734,5828.56,18.0,323.8089,0.8227,50.0,76469.62,1.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,PV-2026,0,-0.4731,4404.98,16.0,275.3113,0.8844,27.0,116253.55,2.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,PV-2025,0,-0.47283,9314.47,10.0,931.447,0.7569,50.0,531089.36,0.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2022,0,-0.47278,6768.73,10.0,676.873,0.7009,64.0,374506.02,0.0,1,GAP_FALLA_EQUIPO
4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2021,0,-0.47277,9258.26,20.0,462.913,0.6254,40.0,143216.55,2.0,0,
2806f43a-b402-42bd-8b82-02cabf484236,PV-2021,0,-0.47253,8019.9,19.0,422.1,0.833,19.0,120434.83,2.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2025,0,-0.47235,7255.88,20.0,362.794,0.7354,19.0,231072.62,2.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2021,0,-0.47199,6590.79,17.0,387.6935,0.6958,26.0,324457.75,2.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2024,0,-0.47152,3915.08,19.0,206.0568,0.6674,26.0,80181.9,2.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2026,0,-0.47135,5789.95,21.0,275.7119,0.669,39.0,179961.11,2.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2024,0,-0.47134,11373.99,10.0,1137.399,0.5185,60.0,225351.69,0.0,1,AGRICULTOR_INEFICIENTE
4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2026,0,-0.47124,5765.49,16.0,360.3431,0.4609,46.0,92883.47,2.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2026,0,-0.47107,6071.71,14.0,433.6936,0.7468,32.0,292402.17,2.0,0,
bcb2fc36-de4b-4e1d-bee5-0eadbf5913f9,PV-2023,0,-0.471,8458.44,19.0,445.1811,0.6346,17.0,174499.64,2.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2023,0,-0.4709,5131.6,20.0,256.58,0.7069,33.0,256767.23,1.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,PV-2026,0,-0.47082,6882.74,15.0,458.8493,0.9166,31.0,76298.69,2.0,0,
4f4516bb-0eab-4eac-84d9-da5e113b8512,OI-2022,0,-0.47034,6708.55,19.0,353.0816,0.6536,27.0,102480.16,3.0,1,AGRICULTOR_INEFICIENTE
5204630a-2183-4700-a82d-29970e4ce006,PV-2025,0,-0.4703,6093.57,21.0,290.17,0.7443,20.0,213994.26,1.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,OI-2021,0,-0.47026,8279.35,20.0,413.9675,0.6163,45.0,270926.34,1.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2023,0,-0.47015,7373.06,18.0,409.6144,0.4578,44.0,128451.69,2.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2025,0,-0.46994,8497.54,11.0,772.5036,0.6684,86.0,246702.04,0.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2024,0,-0.46972,5444.06,19.0,286.5295,0.4315,23.0,88506.63,2.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2021,0,-0.46967,7478.41,20.0,373.9205,0.8945,30.0,244368.35,1.0,0,
5204630a-2183-4700-a82d-29970e4ce006,OI-2023,0,-0.46961,4796.41,16.0,299.7756,0.8071,13.0,173934.02,1.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2024,0,-0.46944,9786.11,10.0,978.611,0.7887,35.0,518772.77,0.0,1,SOBRE_RIEGO
41ed1b06-1867-4659-bea8-b866163d48b1,OI-2026,0,-0.46936,4600.1,18.0,255.5611,0.8731,25.0,126556.13,2.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2026,0,-0.46876,8551.22,19.0,450.0642,0.793,21.0,202775.18,2.0,1,AGRICULTOR_INEFICIENTE
708876d7-8bb5-49d0-b979-c85cc6c5e2b1,PV-2024,0,-0.46838,7434.39,8.0,929.2987,0.328,23.0,107711.47,0.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,PV-2022,0,-0.46835,7776.76,17.0,457.4565,0.6999,32.0,375499.19,1.0,0,
90ef94c9-b6d4-4971-a5d5-adb12732ced8,OI-2022,0,-0.46719,6551.3,14.0,467.95,0.6479,32.0,316721.43,2.0,0,
5204630a-2183-4700-a82d-29970e4ce006,PV-2022,0,-0.46718,6205.74,21.0,295.5114,0.5807,20.0,214210.43,1.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2024,0,-0.46717,7907.34,10.0,790.734,0.3178,59.0,272985.42,0.0,0,
5b42b176-533f-4532-b451-d849de55963a,PV-2024,0,-0.46689,5800.64,19.0,305.2968,0.7155,24.0,93991.53,3.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2023,0,-0.46672,8536.45,14.0,609.7464,0.7524,30.0,486229.38,0.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2026,0,-0.46669,5249.04,18.0,291.6133,0.7927,20.0,60514.68,2.0,0,
dbecd833-7ff4-4846-8f3c-3b260384d73a,PV-2025,0,-0.46661,12100.24,9.0,1344.4711,0.6032,40.0,197118.33,0.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,PV-2026,0,-0.46625,5702.73,19.0,300.1437,0.4187,37.0,154115.12,2.0,0,
4b339871-4fca-449d-98bd-84685db111bc,OI-2026,0,-0.46622,8756.11,9.0,972.9011,0.8717,70.0,265576.37,0.0,0,
36f15d6e-4d25-40f3-b122-fdf75c24a3e7,OI-2022,0,-0.46579,5409.67,19.0,284.7195,0.8107,35.0,59386.39,2.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,OI-2021,0,-0.46576,5600.93,21.0,266.711,0.6002,25.0,55911.52,1.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,PV-2022,0,-0.46532,6186.97,8.0,773.3713,0.9142,25.0,96955.99,0.0,0,
bbe0d9f4-8075-4afd-a43e-5602f914bd48,PV-2025,0,-0.4652,6216.39,7.0,888.0557,0.6891,53.0,98891.22,0.0,1,GAP_FALLA_EQUIPO
8e0af854-161a-4747-93bd-4ebb2b94ed33,PV-2025,0,-0.46505,9509.4,8.0,1188.675,0.3906,33.0,267191.55,0.0,0,
3592f728-76b2-471d-8c46-86b264b33dfe,PV-2026,0,-0.465,8537.55,8.0,1067.1937,0.7496,71.0,153703.65,0.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2026,0,-0.46498,5423.99,15.0,361.5993,0.8128,46.0,140899.19,2.0,0,
5204630a-2183-4700-a82d-29970e4ce006,OI-2024,0,-0.46469,4076.09,19.0,214.5311,0.6701,33.0,147648.14,1.0,0,
5204630a-2183-4700-a82d-29970e4ce006,OI-2022,0,-0.46455,4919.89,20.0,245.9945,0.5057,21.0,178893.05,1.0,0,
28b7273a-4fa1-48db-9372-3de80f7a3002,OI-2021,0,-0.46376,8898.14,9.0,988.6822,0.5686,73.0,97777.46,0.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,PV-2025,0,-0.46285,9780.54,12.0,815.045,0.5284,47.0,524640.31,0.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2021,0,-0.46266,5167.45,19.0,271.9711,0.5403,26.0,52533.56,1.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,PV-2022,0,-0.46245,6713.52,21.0,319.6914,0.6388,22.0,200953.17,2.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2022,0,-0.46213,8758.03,12.0,729.8358,0.9674,60.0,280504.23,0.0,0,
53f14776-275a-40b9-8de5-b27b5e0adc8d,PV-2026,0,-0.46202,5592.01,21.0,266.2862,0.7886,31.0,184708.42,1.0,0,
ae8a9a32-53d2-4954-9f13-750bbde63be5,OI-2021,0,-0.46195,7766.28,17.0,456.84,0.5187,22.0,178498.36,2.0,1,AGRICULTOR_INEFICIENTE
414fd37d-37c0-4b39-993e-bb5a8b045983,PV-2023,0,-0.46183,10411.59,18.0,578.4217,0.6833,24.0,110591.21,1.0,1,AGRICULTOR_INEFICIENTE
e26db415-b822-4431-a95e-0515c3451f73,OI-2022,0,-0.46182,7525.68,14.0,537.5486,0.8126,18.0,72364.77,1.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,OI-2023,0,-0.46175,5583.5,14.0,398.8214,0.7308,46.0,151702.75,2.0,0,
6455e61d-8caf-4f10-939c-43bfc496bba0,OI-2026,0,-0.46127,5770.92,18.0,320.6067,0.538,21.0,288219.99,1.0,0,
24efb028-0f2a-46ea-b50f-4a1f908475d4,OI-2025,0,-0.46121,7383.77,14.0,527.4121,0.8496,33.0,444009.27,0.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2021,0,-0.46077,9773.75,12.0,814.4792,0.5135,28.0,518306.14,0.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2023,0,-0.4607,7433.16,19.0,391.2189,0.5336,24.0,237235.47,2.0,0,
a7af1a60-ec79-4e98-826b-a73dcc19a9eb,OI-2022,0,-0.46067,5502.15,21.0,262.0071,0.7533,25.0,166907.54,2.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,PV-2021,0,-0.46065,4791.14,16.0,299.4462,0.6418,50.0,105824.18,1.0,0,
5374f8cc-a791-41ed-8bd8-7bf2489fe200,OI-2023,0,-0.46063,8981.5,9.0,997.9444,0.3798,59.0,260215.21,0.0,0,
4d0094a6-0933-44de-9e4b-2b7adaf0a536,OI-2025,0,-0.46016,7541.83,19.0,396.9384,0.4986,20.0,117977.84,2.0,0,
1fc08bdf-c173-4241-a21e-4f4728eb1215,PV-2023,0,-0.45974,11326.26,10.0,1132.626,0.6611,19.0,111159.47,0.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,PV-2023,0,-0.4594,7652.76,21.0,364.4171,0.6656,25.0,189517.61,2.0,0,
63b4f127-a33b-462d-94a1-1b5da940952d,OI-2022,0,-0.45929,8550.52,8.0,1068.815,0.8109,19.0,271787.56,0.0,0,
eaab97a5-81fb-4333-a9a5-d40aa75821f1,PV-2026,0,-0.45925,6526.95,14.0,466.2107,1.0374,29.0,220089.96,0.0,0,
2bd9c0f3-366d-4de6-a41d-ba1dc3b5496e,OI-2026,0,-0.45923,6125.49,21.0,291.69,0.7986,29.0,79415.07,1.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2023,0,-0.45908,11089.45,15.0,739.2967,0.5588,29.0,122081.31,1.0,1,AGRICULTOR_INEFICIENTE
d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2023,0,-0.45877,8160.23,20.0,408.0115,0.8535,39.0,186631.24,1.0,0,
4b339871-4fca-449d-98bd-84685db111bc,OI-2024,0,-0.4586,9259.03,11.0,841.73,0.4606,68.0,290652.56,0.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,PV-2022,0,-0.45838,9740.32,8.0,1217.54,0.5453,46.0,361047.94,0.0,0,
574471ae-d1bc-4521-b3c4-b421e7a0c220,OI-2024,0,-0.45832,9306.75,8.0,1163.3437,0.6604,63.0,147325.76,0.0,0,
0434faa6-0ac6-4466-bf7e-b1e0490a88c1,PV-2024,0,-0.45809,5630.31,16.0,351.8944,0.9925,32.0,144680.88,1.0,0,
110e99d5-e49b-4fdc-9245-75e5e3cdda0a,OI-2021,0,-0.45807,10007.63,10.0,1000.763,0.7616,61.0,367380.22,0.0,1,SOBRE_RIEGO
90ef94c9-b6d4-4971-a5d5-adb12732ced8,PV-2022,0,-0.45806,5995.47,16.0,374.7169,0.6908,27.0,288380.63,2.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,PV-2021,0,-0.45797,4347.95,17.0,255.7618,0.6767,33.0,77982.26,2.0,0,
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2021,0,-0.45741,4654.28,20.0,232.714,0.731,25.0,155654.75,1.0,0,
5ddf7399-e390-4a8e-ace0-651a67542da2,OI-2026,0,-0.45682,4728.0,20.0,236.4,0.6314,23.0,113015.97,2.0,0,
5204630a-2183-4700-a82d-29970e4ce006,PV-2021,0,-0.45661,7492.01,20.0,374.6005,0.5168,37.0,263802.69,1.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2021,0,-0.45612,5115.63,19.0,269.2437,0.496,25.0,85769.86,2.0,1,SOBRE_RIEGO
b1da7fe5-e177-4f94-81e5-3dad69d2c13d,PV-2022,0,-0.45601,9183.58,15.0,612.2387,1.0712,39.0,152419.31,0.0,0,
41ed1b06-1867-4659-bea8-b866163d48b1,PV-2022,0,-0.45597,4931.17,18.0,273.9539,0.8469,28.0,136421.13,2.0,0,
0dedce00-440c-4056-9c53-737cbeff6dd1,OI-2021,0,-0.45587,7469.77,19.0,393.1458,0.5162,22.0,192598.77,2.0,0,
8dd75c08-6935-4e65-9ad3-e3872fb57333,OI-2024,0,-0.45577,9748.16,14.0,696.2971,0.5324,15.0,362594.97,0.0,0,
f1f61c27-c2a8-4515-87a8-f83ec5642de8,OI-2025,0,-0.45567,6664.02,9.0,740.4467,0.434,25.0,355023.44,0.0,0,
39c46048-03d3-49a2-b1cf-5857f4a994ba,PV-2025,0,-0.45561,11521.79,9.0,1280.1989,0.7308,38.0,122070.94,0.0,1,SOBRE_RIEGO
ae8a9a32-53d2-4954-9f13-750bbde63be5,PV-2026,0,-0.45557,8998.87,19.0,473.6247,0.6677,28.0,206941.55,2.0,1,AGRICULTOR_INEFICIENTE
2806f43a-b402-42bd-8b82-02cabf484236,PV-2024,0,-0.4553,5232.88,18.0,290.7156,0.5902,41.0,81537.13,2.0,0,
eebee71b-b00b-4a44-b941-73e1c260c706,PV-2025,0,-0.45527,10575.29,12.0,881.2742,0.7628,61.0,318975.5,0.0,0,
d2251f14-05cb-4a11-9a43-087ac9a45584,OI-2026,0,-0.45503,4801.59,14.0,342.9707,0.5293,30.0,86694.68,2.0,0,
6906ce52-e8b0-4489-ac75-5548d7c2b754,PV-2024,0,-0.45501,7936.55,9.0,881.8389,1.0517,43.0,86813.87,0.0,0,
80d1f05a-57f2-4f59-9063-a3b48172ddb7,PV-2025,0,-0.45492,10807.46,10.0,1080.746,0.3491,33.0,229780.17,0.0,1,AGRICULTOR_INEFICIENTE
2806f43a-b402-42bd-8b82-02cabf484236,OI-2024,0,-0.4549,5278.79,19.0,277.8311,0.498,27.0,82033.28,2.0,0,
e26db415-b822-4431-a95e-0515c3451f73,OI-2025,0,-0.45487,6782.9,21.0,322.9952,0.7334,22.0,67302.39,1.0,0,
6e1d231a-7c6d-466d-b23f-8de651b9faf6,PV-2022,0,-0.45483,5328.46,17.0,313.4388,0.5108,31.0,53211.59,1.0,0,
414fd37d-37c0-4b39-993e-bb5a8b045983,OI-2024,0,-0.45467,9566.06,19.0,503.4768,0.6487,41.0,106548.52,1.0,1,AGRICULTOR_INEFICIENTE
8d37e9e0-efee-4c3a-9e27-ef1f52101aa1,OI-2026,0,-0.45464,7297.04,8.0,912.13,0.8084,52.0,61909.74,0.0,0,
d88385c8-4b9e-45eb-9816-10d6e78cee59,OI-2026,0,-0.45438,7406.74,15.0,493.7827,0.8173,58.0,172285.08,1.0,0,
5204630a-2183-4700-a82d-29970e4ce006,OI-2026,0,-0.45419,7259.12,17.0,427.0071,0.7648,45.0,251783.64,1.0,0,
4bc49af1-136c-4f88-a323-d6246ea051d9,OI-2026,0,-0.45409,13043.57,14.0,931.6836,0.8068,31.0,220308.85,0.0,1,AGRICULTOR_INEFICIENTE
e09b8211-34e7-403b-bbec-9f09bd9ff890,OI-2023,0,-0.45399,4798.94,18.0,266.6078,0.5546,41.0,133062.65,1.0,0,
72d50679-68dd-402b-bd63-b2628f1a0e85,OI-2026,0,-0.45396,12358.56,13.0,950.6585,0.541,26.0,376530.63,0.0,1,AGRICULTOR_INEFICIENTE
7fe1aeb7-a6db-4eef-9ec2-7b519d1ca0e8,OI-2026,0,-0.4539,8359.58,15.0,557.3053,0.8672,38.0,275244.1,1.0,0,
e26db415-b822-4431-a95e-0515c3451f73,PV-2026,0,-0.45389,10058.86,18.0,558.8256,0.7483,28.0,106036.23,1.0,0,
