id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
bf1db530-135b-4364-b067-b0c13197af8c,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-09-17T23:25:03+00:00,2022-09-21,58.26,5.896,4.757,64.22,9,moderado,fao56-v0.2,aceptada,58.26,"{""eto_mm"": 5.896, ""kc"": 0.807, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.189, ""profundidad_raiz_cm"": 114}"
df9f6bc2-77f3-43fe-a53f-6f9dc007ef06,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-03-11T04:02:03+00:00,2023-03-16,126.48,5.814,4.985,79.6,7,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 5.814, ""kc"": 0.857, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.206, ""profundidad_raiz_cm"": 114}"
9a63f269-0e79-43a7-85de-3e0752ca5399,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-03-31T08:41:03+00:00,2025-04-03,50.12,5.32,3.77,44.87,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.32, ""kc"": 0.709, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.353, ""profundidad_raiz_cm"": 114}"
7d5715e7-91f1-4029-8bde-1240f0f758f7,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-12-07T18:52:03+00:00,2021-12-10,84.14,6.211,2.66,0.01,10,preventivo,fao56-v0.2,aceptada,84.14,"{""eto_mm"": 6.211, ""kc"": 0.428, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.204, ""profundidad_raiz_cm"": 114}"
bc6d6581-aceb-49ca-bd94-271863fe54f0,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2024-03-01T01:34:03+00:00,2024-03-06,18.7,9.946,9.114,86.54,6,critico,fao56-v0.2,aceptada,18.70,"{""eto_mm"": 9.946, ""kc"": 0.916, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.345, ""profundidad_raiz_cm"": 114}"
24cf033f-3a4d-4c8f-84ba-6aa510e2cd8d,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2021-11-12T14:27:03+00:00,2021-11-13,45.32,7.498,5.592,17.45,13,preventivo,fao56-v0.2,modificada,54.47,"{""eto_mm"": 7.498, ""kc"": 0.746, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.306, ""profundidad_raiz_cm"": 114}"
c5280742-3088-45f5-9e35-0a7831f40f59,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2024-05-21T02:54:03+00:00,2024-05-23,88.8,7.426,2.959,16.81,17,preventivo,fao56-v0.2,ignorada,,"{""eto_mm"": 7.426, ""kc"": 0.398, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.308, ""profundidad_raiz_cm"": 114}"
47bc966e-ee34-49c6-9c25-f60e2f5b3200,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-09-03T02:10:03+00:00,2023-09-06,44.18,6.275,3.311,25.05,6,preventivo,fao56-v0.2,aceptada,44.18,"{""eto_mm"": 6.275, ""kc"": 0.528, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.278, ""profundidad_raiz_cm"": 114}"
c2aac756-89ec-4f6b-b970-2b1166f60be7,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2024-11-12T00:53:03+00:00,2024-11-16,30.38,7.01,4.248,36.84,16,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 7.01, ""kc"": 0.606, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.184, ""profundidad_raiz_cm"": 114}"
a1507206-50e6-4cb4-b825-45ea2ae78287,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2021-06-01T00:26:03+00:00,2021-06-06,62.01,7.641,5.947,68.23,17,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.641, ""kc"": 0.778, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.283, ""profundidad_raiz_cm"": 114}"
faa0aaf2-f461-4323-9b0d-203889fe9fef,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2022-06-11T08:31:03+00:00,2022-06-18,51.5,8.088,8.855,28.74,13,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 8.088, ""kc"": 1.095, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.296, ""profundidad_raiz_cm"": 114}"
db358bc0-bc87-4a96-89c9-bf94dd06cc23,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-12-19T21:02:03+00:00,2023-12-23,17.53,4.887,3.699,95.18,5,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 4.887, ""kc"": 0.757, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.322, ""profundidad_raiz_cm"": 114}"
94a8ac47-5dfd-4f0e-a706-01bcc0c20671,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2026-01-08T11:42:03+00:00,2026-01-12,36.59,9.148,6.048,92.86,5,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 9.148, ""kc"": 0.661, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.333, ""profundidad_raiz_cm"": 114}"
5f40f695-97e1-4319-ad1b-6422f1058c69,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-09-06T00:46:03+00:00,2024-09-13,57.64,7.519,5.113,78.35,10,moderado,fao56-v0.2,aceptada,57.64,"{""eto_mm"": 7.519, ""kc"": 0.68, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.322, ""profundidad_raiz_cm"": 114}"
6ac4f998-14ef-46dd-8e8c-dcf3fc754262,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-04-13T15:31:03+00:00,2022-04-17,51.52,3.072,1.51,98.76,14,critico,fao56-v0.2,aceptada,51.52,"{""eto_mm"": 3.072, ""kc"": 0.492, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.179, ""profundidad_raiz_cm"": 114}"
de80ed9e-5ae4-40ef-a0e4-6bb411ff2484,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-02-01T11:16:03+00:00,2025-02-06,18.32,8.927,9.678,36.11,15,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 8.927, ""kc"": 1.084, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.31, ""profundidad_raiz_cm"": 114}"
976d69b4-0e1a-4e8f-82e6-484ffb1aebdd,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2025-10-04T21:10:03+00:00,2025-10-10,40.89,10.169,6.865,107.94,11,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 10.169, ""kc"": 0.675, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.175, ""profundidad_raiz_cm"": 114}"
6afce37d-2b52-4a58-80cb-5ff1cbabbb13,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2022-07-29T03:48:03+00:00,2022-07-30,37.4,4.857,5.772,22.35,15,preventivo,fao56-v0.2,aceptada,37.40,"{""eto_mm"": 4.857, ""kc"": 1.188, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.201, ""profundidad_raiz_cm"": 114}"
1d0d06b4-528e-40c0-81c2-a33b85a4e093,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2023-12-06T16:43:03+00:00,2023-12-08,112.88,6.978,5.157,39.76,12,moderado,fao56-v0.2,aceptada,112.88,"{""eto_mm"": 6.978, ""kc"": 0.739, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.339, ""profundidad_raiz_cm"": 114}"
0c8aa940-5eeb-4619-b096-9aa5e6ff4686,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-02-14T03:45:03+00:00,2024-02-19,14.3,2.687,2.056,48.36,9,moderado,fao56-v0.2,aceptada,14.30,"{""eto_mm"": 2.687, ""kc"": 0.765, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.343, ""profundidad_raiz_cm"": 114}"
861d7508-abe4-49c3-bf1d-324dc2f29a52,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2024-03-21T11:26:03+00:00,2024-03-23,26.61,3.853,3.489,10.04,13,preventivo,fao56-v0.2,aceptada,26.61,"{""eto_mm"": 3.853, ""kc"": 0.906, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.298, ""profundidad_raiz_cm"": 114}"
5290b637-df51-49d5-a6c6-24bd4abddc86,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-10-09T02:58:03+00:00,2024-10-10,36.82,9.62,8.467,66.45,12,moderado,fao56-v0.2,modificada,45.44,"{""eto_mm"": 9.62, ""kc"": 0.88, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.272, ""profundidad_raiz_cm"": 114}"
db4f4797-4c7e-4a40-9969-a78c545237ac,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2022-03-05T00:09:03+00:00,2022-03-07,68.92,5.834,2.842,55.98,16,moderado,fao56-v0.2,aceptada,68.92,"{""eto_mm"": 5.834, ""kc"": 0.487, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.218, ""profundidad_raiz_cm"": 114}"
76ae9649-c864-4ae1-9c61-5a71c38b0d1a,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-05-19T07:28:03+00:00,2021-05-23,28.89,4.228,3.44,4.87,11,preventivo,fao56-v0.2,modificada,22.08,"{""eto_mm"": 4.228, ""kc"": 0.814, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.181, ""profundidad_raiz_cm"": 114}"
0090df38-0238-4d6e-9b97-2e233ba16c4f,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-04-08T03:25:03+00:00,2025-04-10,112.52,7.574,6.896,69.13,15,moderado,fao56-v0.2,aceptada,112.52,"{""eto_mm"": 7.574, ""kc"": 0.911, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.28, ""profundidad_raiz_cm"": 114}"
ea4d81e0-cef6-4f04-9088-8eed6014b211,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-07-03T20:11:03+00:00,2022-07-10,16.77,5.694,4.598,42.16,11,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.694, ""kc"": 0.808, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.239, ""profundidad_raiz_cm"": 114}"
e34e394a-d01c-4ae3-acf9-0f50c6e16e78,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-03-16T16:00:03+00:00,2023-03-22,114.64,5.823,5.109,48.21,12,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.823, ""kc"": 0.877, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.224, ""profundidad_raiz_cm"": 114}"
0c40c3b2-6e8b-4ea8-913e-52e7e9ac3371,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-12-11T23:40:03+00:00,2023-12-16,43.87,8.848,5.731,28.0,7,preventivo,fao56-v0.2,modificada,49.16,"{""eto_mm"": 8.848, ""kc"": 0.648, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.258, ""profundidad_raiz_cm"": 114}"
e212efc2-3030-4283-82c6-7f29ecfc5a6d,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-12-12T05:40:03+00:00,2024-12-15,18.06,4.096,4.186,34.66,12,moderado,fao56-v0.2,aceptada,18.06,"{""eto_mm"": 4.096, ""kc"": 1.022, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.176, ""profundidad_raiz_cm"": 114}"
046aad98-d998-4a1b-ba28-40ba220cf349,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-06-25T09:19:03+00:00,2025-06-29,76.28,4.737,2.774,11.44,12,preventivo,fao56-v0.2,aceptada,76.28,"{""eto_mm"": 4.737, ""kc"": 0.586, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.261, ""profundidad_raiz_cm"": 114}"
79499f64-d540-42c7-adeb-821065fc0c32,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-03-04T16:29:03+00:00,2022-03-08,26.5,7.385,3.679,15.0,8,preventivo,fao56-v0.2,modificada,24.98,"{""eto_mm"": 7.385, ""kc"": 0.498, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.302, ""profundidad_raiz_cm"": 114}"
770bf2d4-f6c7-4c36-b23c-4c0db85f3cd7,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-03-06T19:24:03+00:00,2024-03-13,30.55,9.424,4.913,3.94,6,preventivo,fao56-v0.2,aceptada,30.55,"{""eto_mm"": 9.424, ""kc"": 0.521, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.183, ""profundidad_raiz_cm"": 114}"
04c63d0a-87e9-4619-91b9-47a9738a736f,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2025-12-23T04:58:03+00:00,2025-12-26,45.88,10.095,3.238,101.77,3,critico,fao56-v0.2,aceptada,45.88,"{""eto_mm"": 10.095, ""kc"": 0.321, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.317, ""profundidad_raiz_cm"": 114}"
fa12ea09-d5d6-4cb5-be0c-d282c62ae043,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-01-10T17:48:03+00:00,2025-01-17,139.0,5.337,3.377,30.15,14,moderado,fao56-v0.2,modificada,162.03,"{""eto_mm"": 5.337, ""kc"": 0.633, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.161, ""profundidad_raiz_cm"": 114}"
cdd5583b-9362-468e-b7f3-775d5fffedbc,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2024-05-17T19:34:03+00:00,2024-05-18,97.86,9.343,3.171,54.7,16,moderado,fao56-v0.2,modificada,95.23,"{""eto_mm"": 9.343, ""kc"": 0.339, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.394, ""profundidad_raiz_cm"": 114}"
39d4a7b3-2508-45a4-9e55-7df439e82ffa,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2021-09-21T12:44:03+00:00,2021-09-26,33.17,5.04,2.078,14.86,8,preventivo,fao56-v0.2,aceptada,33.17,"{""eto_mm"": 5.04, ""kc"": 0.412, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.259, ""profundidad_raiz_cm"": 114}"
7e561638-97fd-4a82-9e80-845945829aff,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2024-01-21T19:32:03+00:00,2024-01-22,15.77,11.566,3.48,43.33,12,moderado,fao56-v0.2,aceptada,15.77,"{""eto_mm"": 11.566, ""kc"": 0.301, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 114}"
887e18e6-2eae-4e67-bdaf-d1a655ab916a,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2026-04-06T04:12:03+00:00,2026-04-10,18.5,4.166,1.747,34.89,7,moderado,fao56-v0.2,aceptada,18.50,"{""eto_mm"": 4.166, ""kc"": 0.419, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.269, ""profundidad_raiz_cm"": 114}"
4850573a-33a3-4e1a-918d-3b29ed07ae9c,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2023-12-04T09:13:03+00:00,2023-12-08,10.65,10.321,11.766,100.88,14,critico,fao56-v0.2,modificada,12.99,"{""eto_mm"": 10.321, ""kc"": 1.14, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.298, ""profundidad_raiz_cm"": 114}"
77aba211-966e-4e14-9939-20af2d829a64,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2021-06-08T20:47:03+00:00,2021-06-14,85.47,5.359,4.119,30.61,7,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 5.359, ""kc"": 0.769, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.19, ""profundidad_raiz_cm"": 114}"
9160cb16-30f2-4a29-831c-e105f3439939,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2024-09-07T19:22:03+00:00,2024-09-11,23.43,8.478,9.413,75.6,4,moderado,fao56-v0.2,aceptada,23.43,"{""eto_mm"": 8.478, ""kc"": 1.11, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.392, ""profundidad_raiz_cm"": 114}"
cf8d457d-507a-4466-ab44-937c3e94fc70,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2023-02-13T12:33:03+00:00,2023-02-19,91.71,4.46,2.966,71.64,16,moderado,fao56-v0.2,aceptada,91.71,"{""eto_mm"": 4.46, ""kc"": 0.665, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.226, ""profundidad_raiz_cm"": 114}"
92621e43-0110-446e-93ea-9ce7b8f81d49,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-04-04T14:20:03+00:00,2026-04-05,91.43,5.694,3.04,52.04,15,moderado,fao56-v0.2,aceptada,91.43,"{""eto_mm"": 5.694, ""kc"": 0.534, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.382, ""profundidad_raiz_cm"": 114}"
5345ebae-b304-4b79-a7e7-14a5222373b1,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-01-04T02:10:03+00:00,2024-01-05,44.0,8.953,6.624,16.56,16,preventivo,fao56-v0.2,aceptada,44.00,"{""eto_mm"": 8.953, ""kc"": 0.74, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.176, ""profundidad_raiz_cm"": 114}"
52041bbe-2e49-41a2-a546-27b082feb8ba,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2025-12-12T12:40:03+00:00,2025-12-19,76.72,9.632,6.336,75.8,3,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 9.632, ""kc"": 0.658, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.289, ""profundidad_raiz_cm"": 114}"
b82db247-5b44-4d92-930b-83e7ca585cfa,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-03-31T15:43:03+00:00,2023-04-01,49.86,6.823,4.393,144.11,5,critico,fao56-v0.2,aceptada,49.86,"{""eto_mm"": 6.823, ""kc"": 0.644, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.277, ""profundidad_raiz_cm"": 114}"
d58d9f7b-c734-4e25-9ad9-cbf47a2b3bf2,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-09-25T04:41:03+00:00,2022-09-26,102.48,7.112,3.692,14.8,11,preventivo,fao56-v0.2,aceptada,102.48,"{""eto_mm"": 7.112, ""kc"": 0.519, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.36, ""profundidad_raiz_cm"": 114}"
e8eb7d8d-d2e9-4ff1-a7ae-eaae2b393161,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-03-14T15:51:03+00:00,2025-03-16,39.93,8.896,6.774,53.09,7,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 8.896, ""kc"": 0.761, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.16, ""profundidad_raiz_cm"": 114}"
725830bd-04be-47aa-a04e-01bf52b37bdb,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2025-06-28T00:37:03+00:00,2025-06-29,26.98,7.329,5.973,56.64,10,moderado,fao56-v0.2,modificada,20.71,"{""eto_mm"": 7.329, ""kc"": 0.815, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.299, ""profundidad_raiz_cm"": 114}"
11822317-b115-4c76-8e9f-8d0fb8d87879,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-11-16T14:00:03+00:00,2023-11-17,33.43,3.766,2.444,25.13,11,preventivo,fao56-v0.2,aceptada,33.43,"{""eto_mm"": 3.766, ""kc"": 0.649, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.222, ""profundidad_raiz_cm"": 114}"
206f742c-2f53-4f47-81b6-574c117013b2,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-08-31T18:41:03+00:00,2025-09-05,122.61,4.968,2.169,97.79,8,critico,fao56-v0.2,aceptada,122.61,"{""eto_mm"": 4.968, ""kc"": 0.437, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.243, ""profundidad_raiz_cm"": 114}"
f70decd8-0df5-4636-99cd-131877923c4d,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-05-18T11:58:03+00:00,2023-05-19,55.69,7.588,4.86,127.39,15,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.588, ""kc"": 0.64, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.345, ""profundidad_raiz_cm"": 114}"
a3f96b1a-92fe-4825-8f14-56e57372409e,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-06-06T03:26:03+00:00,2023-06-11,62.86,10.039,6.632,22.59,16,preventivo,fao56-v0.2,modificada,51.70,"{""eto_mm"": 10.039, ""kc"": 0.661, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.269, ""profundidad_raiz_cm"": 114}"
66b23fa6-bb2a-47c1-a3f5-b5331f723e2f,ddc49f6a-26d2-449f-b5f9-028051bf0aee,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-12-20T13:22:03+00:00,2024-12-23,89.39,11.04,7.246,110.04,5,critico,fao56-v0.2,aceptada,89.39,"{""eto_mm"": 11.04, ""kc"": 0.656, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.171, ""profundidad_raiz_cm"": 114}"
1e44967d-a11d-482c-b04f-dfe6556a774a,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2025-07-26T23:43:03+00:00,2025-07-27,47.3,8.949,8.362,24.5,12,preventivo,fao56-v0.2,modificada,39.76,"{""eto_mm"": 8.949, ""kc"": 0.934, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.21, ""profundidad_raiz_cm"": 114}"
709e8686-a923-4e23-a603-a9bba7b63fb5,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2025-08-19T09:15:03+00:00,2025-08-26,106.98,7.718,6.419,8.62,11,preventivo,fao56-v0.2,modificada,86.54,"{""eto_mm"": 7.718, ""kc"": 0.832, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.273, ""profundidad_raiz_cm"": 114}"
7290958c-3162-446b-acfc-611d75a1d922,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-04-10T01:38:03+00:00,2026-04-15,89.8,8.872,9.481,39.77,14,moderado,fao56-v0.2,aceptada,89.80,"{""eto_mm"": 8.872, ""kc"": 1.069, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.307, ""profundidad_raiz_cm"": 114}"
9973bbda-feae-4b12-9ed9-fd1ca7b1e6c3,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2024-06-20T19:53:03+00:00,2024-06-26,41.05,5.333,3.907,77.59,9,moderado,fao56-v0.2,aceptada,41.05,"{""eto_mm"": 5.333, ""kc"": 0.733, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.221, ""profundidad_raiz_cm"": 114}"
0fc802f1-8615-4a7d-95c9-dcbea4e39677,ddc49f6a-26d2-449f-b5f9-028051bf0aee,b1c20edc-4510-4002-a730-5ad4356dba91,2025-09-15T07:24:03+00:00,2025-09-18,18.51,6.617,5.243,41.09,9,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 6.617, ""kc"": 0.792, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.213, ""profundidad_raiz_cm"": 114}"
f02a1811-2387-4b0f-a87e-43c0f37f6388,ddc49f6a-26d2-449f-b5f9-028051bf0aee,835d37d0-113b-4f76-a102-005e5bf14054,2021-08-20T00:02:03+00:00,2021-08-24,77.66,4.94,2.462,72.67,7,moderado,fao56-v0.2,aceptada,77.66,"{""eto_mm"": 4.94, ""kc"": 0.498, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.189, ""profundidad_raiz_cm"": 114}"
8c279859-347c-4cc7-becb-38f47f594288,ddc49f6a-26d2-449f-b5f9-028051bf0aee,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-08-06T10:35:03+00:00,2021-08-13,76.92,3.878,2.695,53.5,14,moderado,fao56-v0.2,aceptada,76.92,"{""eto_mm"": 3.878, ""kc"": 0.695, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.195, ""profundidad_raiz_cm"": 114}"
